h_team_wins,day_night,LAN,SDN,COL,ARI,WAS,CIN,SLN,PIT,MIA,SFN,ANA,BAL,DET,CHA,NYA,HOU,MIN,KCA,CLE,OAK,BOS,SEA,TOR,TBA,CHN,TEX,MIL,NYN,ATL,PHI,SEO01,PHO01,CIN09,LOS03,MIA02,SAN02,BAL12,CHI12,HOU03,KAN06,OAK01,SEA03,STP01,ARL03,NYC20,PHI13,CHI11,WAS11,MIL06,STL10,MIN04,ATL03,DEN02,PIT08,SFO03,ANA01,DET05,NYC21,CLE08,TOR02,BOS07,MEX02,LON01,BIR01,WIL02,v_batting_xwoba,h_batting_xwoba,v_batting_k_percent,h_batting_k_percent,v_batting_bb_percent,h_batting_bb_percent,v_batting_barrels_per_pa_percent,h_batting_barrels_per_pa_percent,v_batting_hardhit_percent,h_batting_hardhit_percent,v_batting_launch_speed,h_batting_launch_speed,v_batting_bat_speed,h_batting_bat_speed,v_pitching_xwoba,h_pitching_xwoba,v_pitching_k_percent,h_pitching_k_percent,v_pitching_bb_percent,h_pitching_bb_percent,v_pitching_hardhit_percent,h_pitching_hardhit_percent,v_pitching_barrels_per_bbe_percent,h_pitching_barrels_per_bbe_percent,v_pitching_velocity,h_pitching_velocity,v_pitching_spin_rate,h_pitching_spin_rate,v_pitching_swing_miss_percent,h_pitching_swing_miss_percent
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148,0.3121,25.9,23.1444,8.0818,7.8556,5.7544,6.103,38.9784,39.1723,88.3182,88.1111,69.9636,70.0,0.336,0.291,15.3,22.7,7.6,4.2,33.4101,34.8214,7.3733,8.9286,83.3,84.9,2208,2003,18.9,23.6
1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3051,0.3278,27.2111,21.6333,7.9444,9.3778,5.5464,5.8136,42.5233,40.7704,88.9,88.3,69.6,68.9111,0.32,0.301,19.9,24.4,7.5,5.4,36.7677,39.3939,6.4646,8.1439,89.8,89.9,2287,2541,23.9,25.4
1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2935,0.3027,22.84,25.4667,7.27,8.1667,4.1641,5.2166,38.2406,37.4164,88.25,87.9,68.76,69.4778,0.32,0.278,20.3,20.4,6.6,3.2,39.1382,30.4651,9.1562,5.1163,89.3,87.2,2417,2327,22.3,23.1
1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3084,0.3282,22.6111,21.9444,6.9111,9.3333,5.2708,5.3654,39.421,39.5012,88.6222,88.5222,69.9,68.9333,0.331,0.306,17.5,20.0,7.4,6.4,30.7143,36.2353,7.8571,6.3529,89.5,91.4,2228,2040,18.1,24.7
0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941,0.2941,20.1778,21.17,8.5333,5.24,3.7412,4.312,35.1322,34.2929,86.6,87.34,69.3778,67.87,0.336,0.347,16.5,17.3,7.6,9.6,41.3483,44.4444,8.9888,8.3951,88.4,88.3,1981,2187,19.6,20.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3159,0.3059,22.7778,21.5556,9.0556,7.8,4.6187,4.8847,39.7692,38.6164,87.9,88.0444,69.7778,69.6,0.339,0.316,18.9,27.0,5.9,9.5,42.0152,42.5837,8.7452,10.0478,88.7,91.1,2104,2103,19.3,28.6
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3217,0.3351,24.0667,19.98,7.3444,6.64,6.4628,4.4382,43.5361,45.4577,90.1,89.38,71.6,70.09,0.261,0.297,32.1,23.2,5.6,6.4,31.1628,34.3318,5.5814,5.0691,87.1,85.4,2216,1887,31.0,21.9
1,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3187,0.3238,21.3222,20.6444,8.4333,6.9333,5.6122,5.7491,39.75,42.8289,88.7667,89.1333,70.0778,68.9889,0.321,0.293,16.4,27.8,5.5,8.4,35.7143,30.3297,8.9286,6.1538,89.2,89.2,2243,2302,20.1,29.3
0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3186,0.3115,21.7556,21.56,8.3778,6.09,5.4165,5.6313,38.248,40.4942,88.4,88.8,68.9222,70.43,0.314,0.408,27.9,19.4,9.7,4.5,39.2562,45.098,10.7438,11.7647,87.9,86.6,2119,2430,29.2,27.2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3055,0.2771,22.9,24.4333,7.3364,5.7333,5.1905,4.2435,37.6942,37.1828,88.4182,88.2889,69.1818,69.0333,0.292,0.306,29.9,21.2,5.9,7.2,34.8668,37.6699,7.7482,7.5728,87.1,89.2,2336,2073,32.1,21.6
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3401,0.3328,20.0778,19.2889,10.0333,7.7556,6.6961,6.0619,41.841,39.9617,89.4556,88.5111,70.3444,69.6444,0.3,0.362,26.4,18.2,8.2,9.9,38.009,32.5581,5.8824,9.3023,89.4,84.8,2820,2419,29.4,25.5
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3238,0.3183,24.1889,19.4333,8.4889,6.8667,5.8779,5.2071,40.9541,39.8498,89.1556,88.8111,70.5556,69.8222,0.279,0.332,26.9,22.1,6.1,7.1,34.3284,41.6667,8.3156,7.9545,86.7,87.8,2144,2343,29.0,25.1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2966,0.287,23.55,26.7778,6.56,7.7444,4.7864,5.3057,35.9002,37.3787,87.98,87.5,68.98,69.7111,0.333,0.329,19.9,18.7,7.4,6.6,38.75,35.6223,8.125,8.1545,87.4,87.0,2094,2247,22.7,23.5
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.3026,25.9222,26.59,8.5778,8.03,6.4208,5.1067,41.8656,41.675,89.0444,88.82,70.4333,69.52,0.326,0.299,22.7,24.3,9.3,6.3,36.0,41.2371,6.0,9.6907,86.3,90.9,2038,2183,17.0,24.4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2987,0.288,20.7182,23.9833,7.9364,6.825,4.1251,4.034,32.2397,35.5518,86.0364,87.175,66.9818,69.2,0.334,0.345,21.3,22.4,7.4,8.5,41.6822,38.1188,9.7196,8.9109,90.3,91.8,2102,2333,23.4,22.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3175,0.2934,22.33,24.1667,9.28,7.0111,5.2846,5.0028,38.873,37.3568,88.87,87.4,69.95,69.9111,0.347,0.332,19.8,19.5,9.4,6.2,39.8649,42.1538,8.7838,8.6154,88.1,91.0,2150,2129,23.4,23.8
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444,0.3342,20.8889,19.6222,10.1222,9.0444,7.0964,5.701,42.8436,40.2777,89.8444,88.7667,70.4444,69.1333,0.302,0.315,26.8,20.1,12.1,5.1,37.3684,41.5948,9.4737,7.5431,93.0,91.1,2275,2228,29.0,18.2
1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2966,0.3133,25.4667,24.39,7.5222,8.85,4.6655,5.5505,39.2086,39.6894,87.9667,88.79,69.6889,69.61,0.37,0.286,12.1,25.1,12.4,4.0,42.0,39.2638,6.3333,8.589,86.3,87.1,2254,1997,18.6,28.3
1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3027,0.343,22.96,23.7222,8.55,10.3333,4.7041,6.5906,37.3908,42.3858,87.44,89.5778,69.84,69.4667,0.358,0.334,20.2,16.7,8.4,11.4,48.4848,43.131,8.4848,7.9872,91.7,88.4,2005,2031,25.2,21.1
0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3057,0.3013,24.3,22.97,9.5333,5.38,5.0724,5.2807,36.715,39.0834,87.7889,88.58,68.5222,68.68,0.379,0.334,31.6,18.5,10.5,7.7,47.619,47.7778,14.2857,13.8889,88.1,90.3,2296,2345,32.4,23.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2966,0.3138,22.3545,23.2778,7.3,8.5333,4.5233,5.1025,37.6116,39.9971,88.4455,88.6667,69.1,70.2333,0.296,0.3,21.7,24.9,7.1,8.5,43.7309,37.8378,5.5046,7.4844,88.9,88.0,2317,1994,28.7,26.1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2956,0.3328,26.4889,21.4778,8.1333,8.7444,4.6991,5.4713,35.5092,41.6138,86.8111,89.1444,68.3444,69.7556,0.31,0.293,19.5,20.3,8.7,5.8,33.4928,34.4704,9.3301,5.386,88.3,89.4,2381,2062,22.6,24.3
0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3038,0.3238,24.8,20.6444,7.3222,6.9333,5.1166,5.7491,37.9518,42.8289,88.1,89.1333,69.6667,68.9889,0.338,0.313,20.9,21.3,9.3,6.4,39.0782,35.0,9.2184,7.0455,86.6,83.0,2196,1422,25.9,20.8
0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2948,0.2911,25.9111,20.9091,7.9889,7.7727,5.0399,3.2756,39.0064,34.2181,87.6222,86.4727,70.2889,67.9182,0.383,0.316,15.2,24.7,7.3,8.9,43.5897,38.055,11.1111,6.7653,85.3,91.6,2092,2257,17.8,28.6
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3197,0.321,19.6333,20.08,7.1444,6.7,5.4587,5.9016,40.4575,41.0974,89.0444,89.26,70.4222,70.64,0.311,0.326,21.2,22.2,6.4,9.2,32.5153,35.3723,8.18,9.8404,86.7,88.1,1924,2104,23.3,23.3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3322,0.2832,23.4333,25.0,7.9667,6.8556,6.9602,3.8363,45.0387,34.3426,90.6,87.4778,71.4,68.1778,0.326,0.333,23.9,17.4,9.1,8.8,38.3592,37.3796,9.3126,8.0925,87.3,85.4,2598,2174,26.1,22.7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2892,0.3202,21.4917,18.8556,7.05,6.8333,3.573,5.642,31.183,39.57,85.3083,88.4111,67.0167,69.7778,0.286,0.31,22.5,24.4,5.4,10.1,36.2369,35.5353,8.7108,9.3394,86.6,88.2,2125,2025,21.2,29.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3121,0.3044,25.7556,25.8333,7.8667,8.1556,6.235,5.4581,40.3542,39.0951,88.4111,88.5333,69.8667,70.1111,0.312,0.321,20.8,24.8,6.2,17.7,41.7939,40.4762,5.7252,3.9683,87.9,93.3,2247,2539,22.6,30.2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3022,0.311,20.0,26.65,6.89,8.93,4.2567,5.8719,33.7951,41.7956,87.2,89.26,68.21,70.1,0.36,0.368,21.9,14.7,13.9,7.1,41.8605,46.0396,13.0233,9.901,86.3,90.4,2211,2231,23.1,21.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3061,0.3047,23.1556,26.73,7.6222,8.11,5.6946,5.052,37.9713,40.1367,87.6889,88.35,69.5222,70.13,0.35,0.295,21.7,26.3,9.3,8.9,45.7746,37.2434,10.9155,9.0909,86.0,91.2,2134,2438,23.7,29.9
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3364,0.3226,20.5,19.0778,9.8,7.4333,6.8528,5.1611,42.419,37.2489,89.8778,87.0556,70.0889,68.4444,0.295,0.308,22.8,25.1,5.5,8.7,43.5644,41.0319,7.9208,7.371,87.6,88.5,2293,2238,24.2,26.0
1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3064,0.3142,26.5222,22.3909,7.8889,7.8636,5.1528,4.9023,40.1726,36.2582,88.2556,87.9,69.4778,69.8818,0.344,0.34,17.3,19.4,5.3,9.9,40.7407,39.7753,10.582,8.764,88.2,87.4,2248,2045,17.1,17.9
1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3091,0.3417,20.6778,22.4667,7.5111,9.8333,5.4083,6.5348,38.4072,43.8248,88.2778,90.0,69.6333,69.7111,0.32,0.289,20.5,22.7,5.6,4.5,46.1912,43.75,6.9692,7.5,89.0,90.1,1947,2318,20.8,22.3
0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3137,0.2976,25.2222,21.24,9.0667,5.51,5.3261,4.5719,39.6124,35.4061,88.9222,87.68,68.6444,68.02,0.322,0.33,18.6,20.9,9.3,8.1,32.965,41.1458,7.919,9.8958,84.4,89.7,2107,2173,27.8,29.6
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199,0.3156,24.4333,24.3333,7.8556,9.0556,5.965,4.8827,41.6171,40.2687,89.5,88.0778,70.7222,69.8111,0.354,0.301,20.7,20.2,6.3,3.2,44.9704,42.4084,8.8757,8.377,91.9,87.5,2225,2275,23.2,24.6
1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3027,0.3174,25.4667,22.0778,8.1667,8.3,5.2166,4.7045,37.4164,38.1443,87.9,87.7111,69.4778,69.4556,0.346,0.312,16.3,25.8,7.7,9.0,42.6923,42.446,7.6923,7.1942,93.0,87.6,2522,2544,22.1,25.4
0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3014,0.3313,21.4667,17.5,6.7222,7.7222,4.4372,5.5443,37.6489,38.9131,87.6222,88.4333,69.2,68.5111,0.331,0.294,16.9,23.6,3.5,6.4,42.328,39.9123,8.1129,7.4561,88.2,87.2,2235,2417,16.4,25.6
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3108,0.3107,18.7222,19.7333,7.3,7.0778,5.1722,5.7591,38.9084,39.4993,88.2333,88.2889,70.1,69.6444,0.341,0.364,22.5,15.9,6.9,5.7,40.9091,40.8971,9.6257,12.6649,89.7,86.0,2403,2031,23.5,17.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3217,0.2718,24.0667,23.0556,7.3444,6.4889,6.4628,3.4764,43.5361,32.7081,90.1,87.2222,71.6,67.8222,0.307,0.263,27.3,35.1,7.6,5.5,42.1652,38.7931,8.8319,9.1954,89.9,93.9,2178,2500,27.5,33.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3001,0.3221,19.7727,18.5,6.3636,6.9333,4.2537,5.5705,35.3766,40.2411,87.0182,88.9111,67.3909,70.3333,0.334,0.287,19.5,23.9,6.8,7.8,41.7699,45.0317,7.7876,5.2854,89.2,88.5,2085,2318,21.1,27.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2911,0.298,30.0333,26.5778,7.5,8.0556,5.517,5.7512,40.2433,38.901,88.3222,88.2778,70.1333,69.9444,0.328,0.386,21.8,17.8,9.1,9.7,41.1392,48.8372,7.384,8.5271,91.0,86.3,2078,1915,25.9,20.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2886,0.3084,18.5889,25.81,6.7889,9.03,3.5411,5.6094,31.5652,42.1126,85.9667,89.33,67.3333,69.89,0.259,0.306,44.4,24.4,2.2,6.3,41.6667,41.8699,4.1667,8.5366,88.4,92.3,2239,2121,36.7,25.9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3134,0.288,22.5889,24.5083,8.2222,6.4083,5.6167,4.2886,38.8841,37.4415,88.2111,87.5417,69.6778,69.5417,0.325,0.297,23.0,19.6,5.8,3.5,40.1247,36.1377,8.316,7.457,87.1,86.8,2387,2215,26.3,21.6
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3392,0.3147,20.4556,21.3667,10.3667,8.2,6.5118,5.1787,41.88,37.0671,89.1,86.6111,69.1,68.7333,0.314,0.339,26.5,21.0,7.7,6.3,40.9283,40.9302,10.9705,10.6977,90.6,89.3,2378,2343,30.1,21.3
1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002,0.3175,26.7,22.33,7.8889,9.28,5.0213,5.2846,37.9895,38.873,87.6111,88.87,68.1333,69.95,0.351,0.295,16.6,25.9,10.5,15.7,41.2017,40.678,7.2961,3.3898,88.7,92.0,1856,2262,21.6,26.8
1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3168,0.3424,21.6778,20.5889,8.2333,9.7111,5.5465,6.476,40.2585,41.2704,89.0111,89.2556,70.3444,68.8778,0.338,0.254,22.2,32.2,7.9,6.7,44.1096,40.0631,10.137,8.5174,88.3,92.2,2102,2632,23.6,30.9
0,1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.2941,26.4222,21.17,8.1778,5.24,5.8989,4.312,41.2442,34.2929,89.2778,87.34,70.0667,67.87,0.319,0.257,22.9,30.1,9.4,8.9,36.3248,33.5227,5.1282,3.9773,87.1,90.6,2152,2220,26.5,31.8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3169,0.321,22.6111,21.5111,8.0,9.4778,5.7728,5.0124,38.7148,39.52,88.8889,88.2,70.0556,69.5,0.336,0.305,20.6,20.7,5.5,8.5,43.1095,38.8393,9.894,8.0357,87.2,91.1,2088,2062,24.0,27.1
0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3027,0.3226,25.4667,22.0111,8.1667,8.4444,5.2166,5.0969,37.4164,39.5991,87.9,88.2556,69.4778,69.3111,0.333,0.261,22.6,28.5,9.9,6.6,43.0876,33.5984,9.2166,8.3499,91.6,91.4,2224,2392,24.9,27.5
